transactions,availability,elapsed_time,data_transferred,response_time,transaction_rate,throughput,concurrency,successful_transactions,failed_transactions,longest_transaction,shortest_transaction,inicio,fin
64,100,59.23,16.17,28.69,1.08,0.27,31,64,0,45.15,6.72,18:16:56,18:17:56
49,100,59.97,12.38,32.7,0.82,0.21,26.72,49,0,43.86,17.49,18:18:01,18:19:01
53,100,59.98,13.39,33.44,0.88,0.22,29.55,53,0,58.63,25.58,18:19:06,18:20:06
59,100,59.97,14.9,32.81,0.98,0.25,32.28,59,0,49.86,6.98,18:20:11,18:21:11
62,100,59.97,15.66,33.28,1.03,0.26,34.4,62,0,53.26,17.09,18:21:16,18:22:16
53,100,59.97,13.39,34.46,0.88,0.22,30.46,53,0,53.19,17.18,18:22:21,18:23:21
51,100,59.95,12.88,38.27,0.85,0.21,32.55,51,0,55.43,21.15,18:23:26,18:24:26
49,100,59.93,12.38,47.48,0.82,0.21,38.82,49,0,58.54,38.39,18:24:31,18:25:31
53,100,59.98,13.39,35.06,0.88,0.22,30.98,53,0,51.28,24.58,18:25:36,18:26:36
48,100,59.97,12.13,41.36,0.8,0.2,33.1,48,0,51.55,25,18:26:41,18:27:41
